OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANLIAN 2-03,2022-078A,2026-05-18T01:23:38.853312,1.00271647,.0002116,0.5956,76.2884,303.1501,247.8001,0,U,53100,999,1424,0,.76E-6,0
SBIRS GEO-6 (USA 336),2022-092A,2026-05-17T18:26:58.841376,1.00270504,.00018298,3.3103,317.0046,89.0633,245.1526,0,U,53355,999,1392,0,-.288E-5,0
EUTELSAT KONNECT VHTS,2022-110A,2026-05-18T01:31:38.578080,1.00269571,.0002666,0.0605,101.7529,285.9148,233.6981,0,U,53765,999,653,0,.21E-6,0
ZHONGXING-1E,2022-112A,2026-05-18T07:51:44.485344,1.00272981,.0001303,0.0185,258.9712,65.3667,110.9989,0,U,53813,999,1354,0,-.146E-5,0
SES-20,2022-123A,2026-05-18T04:04:38.694720,1.00269251,.0001681,0.0544,94.9897,343.7825,115.1648,0,U,53960,999,1323,0,-.97E-6,0
SES-21,2022-123B,2026-05-18T04:28:38.560224,1.00269949,.0000962,0.0293,36.8380,19.0059,116.1969,0,U,53961,999,691,0,.73E-6,0
GALAXY 33 (G-33),2022-128A,2026-05-18T04:28:38.560224,1.00271491,.0001709,0.0162,327.5375,91.0994,111.3987,0,U,54026,999,1344,0,.83E-6,0
GALAXY 34 (G-34),2022-128B,2026-05-18T04:28:38.560224,1.00272292,.0001499,0.0155,309.2085,109.0264,115.8090,0,U,54027,999,1361,0,.63E-6,0
ANGOSAT 2,2022-131A,2026-05-17T21:19:12.324576,1.00271084,.00010252,0.0108,359.2522,130.8758,88.2638,0,U,54033,999,1317,0,.141E-5,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-05-18T01:23:38.853312,1.00271457,.0002027,0.0485,290.5161,63.7100,275.4539,0,U,54048,999,1307,0,.92E-6,0
LDPE-2,2022-144A,2026-05-17T14:29:11.095296,1.00521174,.00012799,5.5408,63.8940,108.4841,94.6753,0,U,54219,999,1153,0,.55E-6,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-05-18T01:23:38.853312,1.00272482,.0001998,0.0425,238.8761,309.6479,81.1378,0,U,54225,999,716,0,.92E-6,0
ZHONGXING-19,2022-148A,2026-05-17T22:08:38.816736,1.00271065,.0001774,0.0143,293.4239,134.8587,302.6953,0,U,54230,999,1307,0,-.76E-6,0
GALAXY 31 (G-31),2022-153A,2026-05-18T04:20:38.610816,1.00271071,.0001002,0.0103,318.6135,90.0090,131.4085,0,U,54243,999,683,0,0,0
GALAXY 32 (G-32),2022-153B,2026-05-17T20:46:45.437088,1.00270345,.00023927,0.0096,311.1356,69.6925,75.4311,0,U,54244,999,1284,0,-.169E-5,0
EUTELSAT 10B,2022-157A,2026-05-18T01:23:38.853312,1.00266680,.0001172,0.0620,99.9654,24.3274,142.3801,0,U,54259,999,1272,0,.72E-6,0
GALAXY 35 (G-35),2022-170A,2026-05-18T03:56:38.747040,1.00269488,.0001848,0.0149,305.1621,114.4705,142.2766,0,U,54741,999,1259,0,0,0
GALAXY 36 (G-36),2022-170B,2026-05-18T02:36:20.873952,1.00270733,.0002309,0.0069,91.5645,337.8593,116.4664,0,U,54742,999,1247,0,-.181E-5,0
METEOSAT-12 (MTG-I1),2022-170C,2026-05-18T01:31:38.578080,1.00272709,.00007,0.7490,25.7955,339.6476,252.8825,0,U,54743,999,1267,0,-.3E-7,0
SHIJIAN-23 (SJ-23),2023-002A,2026-05-17T18:47:07.034784,1.00089913,.0004244,3.6405,78.6818,270.6810,335.8903,0,U,55131,999,1220,0,-.72E-6,0
APSTAR-6E,2023-005A,2026-05-18T10:12:52.803360,1.00268260,.0000677,0.0218,251.0199,311.5724,320.7738,0,U,55239,999,1839,0,-.315E-5,0
USA 342,2023-008A,2026-05-17T05:55:23.543328,1.00272235,.0000268,0.0098,130.8944,323.1089,253.6115,0,U,55263,999,1220,0,.146E-5,0
LDPE-3A,2023-008B,2026-05-18T01:23:38.853312,0.99149347,.000056,2.2702,82.0124,51.3046,136.1480,0,U,55264,999,1151,0,-.87E-6,0
ELEKTRO-L 4,2023-016A,2026-05-17T21:14:34.184832,1.00273758,.0000406,0.1135,65.4566,144.1104,150.4395,0,U,55506,999,1202,0,-.53E-6,0
AMAZONAS NEXUS,2023-017A,2026-05-18T03:56:00.863232,1.00269479,.0005208,0.0439,37.9177,9.6297,186.3240,0,U,55508,999,674,0,-.278E-5,0
ZHONGXING-26,2023-023A,2026-05-17T21:48:18.377856,1.00274009,.00038412,0.0707,76.5521,356.9824,254.2570,0,U,55686,999,1192,0,-.348E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-05-17T17:26:40.195104,1.00270873,.000048,0.0300,56.9713,111.5432,30.5621,0,U,55841,999,1163,0,.39E-6,0
GAOFEN-13 02,2023-036A,2026-05-17T15:00:43.144704,1.00270277,.000452,1.0186,357.2610,336.3762,275.1266,0,U,55912,999,1178,0,-.213E-5,0
SES-18,2023-038A,2026-05-17T22:26:38.574816,1.00270748,.0000531,0.0137,298.6670,34.0749,136.4522,0,U,55970,999,1180,0,-.96E-6,0
SES-19,2023-038B,2026-05-18T04:28:38.560224,1.00270796,.0001437,0.0110,338.4334,65.1860,124.5224,0,U,55971,999,1179,0,.92E-6,0
INTELSAT 40E (IS-40E),2023-052A,2026-05-18T03:56:38.747040,1.00269569,.0001417,0.0141,298.9153,170.3630,94.7424,0,U,56174,999,1152,0,0,0
VIASAT-3 F1,2023-060A,2026-05-18T03:56:38.747040,1.00271462,.0000889,0.0153,321.6613,128.7607,115.6868,0,U,56370,999,1113,0,-.181E-5,0
ARCTURUS,2023-060B,2026-05-17T20:52:29.665920,1.00270743,.00016198,2.6986,80.2980,21.8693,159.0394,0,U,56371,999,1115,0,-.58E-6,0
GS-1,2023-060C,2026-05-17T01:05:54.608352,1.00283167,.00042077,2.6470,80.1788,278.9719,340.6687,0,U,56372,999,722,0,-.211E-5,0
BEIDOU-3 G4,2023-066A,2026-05-17T21:52:32.971008,1.00274245,.0003509,0.5259,324.2975,174.1250,205.3510,0,U,56564,999,1109,0,-.276E-5,0
ARABSAT-7B (BADR-8),2023-075A,2026-05-18T01:15:38.668032,1.00270897,.00049,0.0818,31.8875,343.2852,265.4849,0,U,56757,999,1081,0,.149E-5,0
NVS-01 (IRNSS-1J),2023-076A,2026-05-17T21:49:40.747296,1.00267801,.00043806,2.2371,245.6928,53.5090,33.3602,0,U,56759,999,1081,0,-.33E-5,0
NUSANTARA TIGA (SATRIA),2023-086A,2026-05-17T21:54:17.803584,1.00268304,.00042088,0.0409,325.0810,19.3907,5.7229,0,U,57045,999,945,0,-.23E-5,0
H2SAT (HEINRICH HERTZ),2023-093A,2026-05-18T01:31:38.578080,1.00272964,.0000619,0.0096,289.4070,192.2508,137.7159,0,U,57213,999,1061,0,.7E-7,0
SYRACUSE 4B,2023-093B,2026-05-18T01:39:38.517984,1.00270479,.0000211,0.0149,320.0232,264.8428,29.3334,0,U,57214,999,666,0,0,0
JUPITER 3 (ECHOSTAR 24),2023-108A,2026-05-17T14:39:34.373664,1.00271874,.00011694,0.0114,321.9311,102.2566,295.8345,0,U,57479,999,1033,0,-.144E-5,0
GALAXY 37 (G-37),2023-112A,2026-05-18T04:20:38.610816,1.00271333,.0001809,0.0330,71.4348,339.2143,123.3852,0,U,57493,999,1024,0,.52E-6,0
LUDI TANCE-4 01A,2023-120A,2026-05-18T03:35:21.524352,1.00274797,.000153,15.1199,194.7111,101.8255,82.7139,0,U,57624,999,1024,0,-.17E-5,0
TJS-10,2023-169A,2026-05-17T16:32:21.969888,1.00274311,.0003405,2.4669,80.8315,107.4370,27.6285,0,U,58204,999,923,0,-.244E-5,0
ZHONGXING-6E,2023-172A,2026-05-17T21:45:33.641568,1.00273599,.00024296,0.0435,103.2878,321.7026,252.5016,0,U,58253,999,935,0,-.356E-5,0
YAOGAN-41,2023-197A,2026-05-17T21:47:48.426432,1.00274238,.00133387,3.1846,312.6840,189.7232,183.3272,0,U,58582,999,902,0,-.358E-5,0
OVZON-3,2024-003A,2026-05-18T04:50:51.642240,1.00271557,.0000368,0.0146,231.0202,90.4340,46.8361,0,U,58698,999,714,0,.56E-6,0
INSAT-3DS,2024-033A,2026-05-17T21:36:08.499168,1.00270222,.00012484,0.0506,255.8837,154.0165,231.8045,0,U,58990,999,4676,0,-.15E-5,0
MERAH PUTIH 2,2024-035A,2026-05-17T21:44:56.200992,1.00271044,.00012264,0.0007,10.9432,50.0203,253.8427,0,U,58995,999,828,0,-.352E-5,0
TJS-11,2024-037A,2026-05-18T00:01:56.034336,1.00266446,.0004638,4.2390,326.7103,100.9249,288.8445,0,U,59020,999,828,0,-.366E-5,0
HULIANWAN GAOGUI-01 (HG-01),2024-040A,2026-05-18T01:07:38.703936,1.00272126,.0003644,0.0669,326.7979,61.8607,257.6631,0,U,59069,999,702,0,.161E-5,0
EUTELSAT 36D,2024-059A,2026-05-18T01:07:38.703936,1.00270038,.0000291,0.0169,299.7940,303.2041,45.5329,0,U,59346,999,784,0,.16E-5,0
PAKSAT-MM1,2024-104A,2026-05-17T21:23:34.406016,1.00274904,.00010974,0.0119,341.1500,71.0455,182.4348,0,U,59915,999,722,0,.159E-5,0
ASTRA 1P (SES-24),2024-115A,2026-05-18T01:23:02.853024,1.00271281,.0001377,0.0779,38.3521,279.8830,317.4845,0,U,60086,999,689,0,.124E-5,0
GOES 19,2024-119A,2026-05-18T03:03:26.915904,1.00271910,.0000298,0.0548,104.5598,34.4054,67.5304,0,U,60133,999,666,0,-.244E-5,0
ZHONGXING-3A,2024-122A,2026-05-18T04:45:21.616704,1.00267431,.0001371,0.0495,92.1378,335.9688,340.6761,0,U,60179,999,700,0,-.309E-5,0
TURKSAT 6A,2024-127A,2026-05-17T23:54:38.672352,1.00269091,.0000737,0.0396,197.0808,301.6794,137.6132,0,U,60233,999,671,0,.151E-5,0
HULIANWAN GAOGUI-02 (HG-02),2024-135A,2026-05-18T09:22:38.925120,1.00270067,.0008059,0.0434,352.2769,9.9425,167.7048,0,U,60327,999,720,0,-.17E-5,0
ZHONGXING-4A,2024-151A,2026-05-18T00:38:38.903424,1.00272899,.0000376,1.3914,271.2187,128.5572,323.8346,0,U,60606,999,645,0,-.357E-5,0
HULIANWAN GAOGUI-03 (HG-03),2024-181A,2026-05-18T03:48:38.800224,1.00273210,.0000563,0.0449,357.0741,84.8616,133.9603,0,U,61503,999,652,0,-.237E-5,0
DSN-3 (KIRAMEKI-3),2024-198A,2026-05-17T21:53:47.852160,1.00271947,.00000649,0.0154,341.9478,201.4256,164.7522,0,U,61733,999,561,0,-.245E-5,0
KOREASAT 6A,2024-206A,2026-05-17T21:45:48.618144,1.00270374,.00005272,0.0091,297.2471,75.9196,304.8998,0,U,61910,999,553,0,0,0
OPTUS-X (ADS-01),2024-212A,2026-05-17T21:54:51.617952,1.00269910,.000135,0.0157,343.8087,111.5243,265.3787,0,U,62006,999,545,0,-.139E-5,0
GSAT-N2 (GSAT-20),2024-214A,2026-05-18T05:04:38.650080,1.00271558,.0001696,0.0525,255.4090,158.8053,325.7861,0,U,62028,999,559,0,-.15E-6,0
SXM-9,2024-234A,2026-05-18T03:35:08.985120,1.00272143,.0004985,0.0153,317.1757,353.6121,253.6925,0,U,62259,999,527,0,-.201E-5,0
TJS-12,2024-246A,2026-05-17T20:11:48.788160,1.00269820,.00021697,0.7380,296.5163,63.4363,325.0827,0,U,62374,999,526,0,-.226E-5,0
NUVIEW ALPHA,2024-252B,2026-05-18T03:48:38.800224,1.00272359,.0001141,0.0622,38.9389,358.1954,172.8023,0,U,62455,999,352,0,-.211E-5,0
AGILA,2024-252C,2026-05-17T20:13:26.133312,1.00271634,.0000929,0.0593,114.8675,310.6641,265.5397,0,U,62456,999,485,0,-.176E-5,0
NUVIEW BRAVO,2024-252D,2026-05-18T03:48:38.800224,1.00270885,.0001296,0.0659,143.2900,319.1797,107.4360,0,U,62457,999,349,0,-.211E-5,0
THURAYA-4,2025-001A,2026-05-18T01:54:38.767968,1.00272156,.0000288,0.0270,58.6556,215.4655,34.6293,0,U,62483,999,387,0,.144E-5,0
SHIJIAN-25 (SJ-25),2025-002A,2026-05-17T18:50:20.709024,1.00275446,.0051787,5.0425,61.3434,171.3381,52.7952,0,U,62485,999,505,0,-.345E-5,0
TJS-14,2025-017A,2026-05-17T21:17:57.445152,1.00271055,.00002791,0.8518,293.6898,342.4060,297.3375,0,U,62804,999,496,0,.12E-5,0
SPAINSAT NG I,2025-021A,2026-05-18T01:15:38.668032,1.00272577,.0000415,0.0041,353.9706,307.4760,342.2086,0,U,62852,999,368,0,.156E-5,0
QZS-6 (MICHIBIKI-6),2025-023A,2026-05-18T04:10:21.669888,1.00272599,.0002081,0.0310,290.8793,128.4995,329.5916,0,U,62876,999,464,0,-.229E-5,0
ZHONGXING-10R,2025-036A,2026-05-17T21:44:11.272992,1.00272980,.00025288,0.0236,249.5103,244.2338,178.4211,0,U,63075,999,465,0,-.347E-5,0
TJS-15,2025-045A,2026-05-17T17:28:59.483136,1.00268196,.0006111,0.2756,84.7460,290.0431,217.2473,0,U,63157,999,445,0,-.258E-5,0
TIANLIAN 2-04,2025-062A,2026-05-17T21:35:31.057728,1.00271381,.00323586,4.4521,274.8770,11.0579,353.6410,0,U,63361,999,430,0,-.131E-5,0
TJS-16,2025-064A,2026-05-17T18:52:54.562368,1.00271889,.0004135,1.0205,81.5699,282.0893,315.6029,0,U,63397,999,408,0,-.1E-5,0
TJS-17,2025-073A,2026-05-17T17:29:59.176032,1.00270542,.0002866,0.9861,82.8899,283.3569,296.1900,0,U,63524,999,398,0,-.64E-6,0
TIANLIAN 2-05,2025-084A,2026-05-17T04:11:45.455424,1.00283700,.00037697,4.5299,280.1921,139.0441,258.9567,0,U,63662,999,407,0,.132E-5,0
TJS-19,2025-097A,2026-05-17T16:43:38.615808,1.00266696,.0001027,3.3384,316.9570,254.8982,55.6225,0,U,63924,999,383,0,-.273E-5,0
CHINASAT 3B,2025-106A,2026-05-16T18:37:44.126688,1.00271293,.00018806,0.0368,68.3656,23.3370,229.5334,0,U,64062,999,374,0,-.35E-6,0
SXM-10,2025-122A,2026-05-18T04:20:38.610816,1.00271297,.0001784,0.0255,23.4302,343.2634,178.1818,0,U,64290,999,338,0,-.13E-6,0
CHINASAT 9C,2025-132A,2026-05-18T04:10:21.669888,1.00270624,.0002548,0.0170,280.2664,128.4243,341.9755,0,U,64470,999,384,0,-.243E-5,0
MTG-S1,2025-143A,2026-05-18T01:39:38.517984,1.00268278,.0001522,0.6322,332.7540,13.5717,270.9734,0,U,64723,999,311,0,-.27E-6,0
DROR 1,2025-148A,2026-05-18T01:39:38.517984,1.00270386,.0003155,0.0300,48.3760,326.5601,241.7425,0,U,64784,999,299,0,-.3E-6,0
SHIYAN-29,2025-196A,2026-05-18T03:25:21.771840,1.00264099,.0010384,28.7899,18.9158,174.8736,188.5401,0,U,65486,999,258,0,-.279E-5,0
TJS-20,2025-238A,2026-05-18T01:46:38.591328,1.00273685,.000429,5.5368,299.6776,142.9787,242.1966,0,U,66142,999,203,0,.26E-6,0
CMS-03 (GSAT-7R),2025-249B,2026-05-17T21:10:59.238912,1.00271051,.00022758,0.0158,271.6211,120.6751,235.0028,0,U,66311,999,204,0,-.71E-6,0
VIASAT-3 F2,2025-261A,2026-05-18T03:48:38.800224,1.00268512,.0000385,0.0357,234.6858,238.0987,101.2378,0,U,66454,999,249,0,-.229E-5,0
SHIJIAN-28 (SJ-28),2025-277A,2026-05-17T21:45:56.104704,1.00270301,.0000684,4.6161,272.6150,1.0815,45.2011,0,U,66549,999,185,0,-.355E-5,0
TJS-22,2025-290A,2026-05-17T22:56:40.299936,1.00273497,.0001842,1.6021,286.1942,350.9773,9.1344,0,U,66990,999,172,0,-.2E-7,0
TJS-23,2025-306A,2026-05-17T16:26:38.673312,1.00267992,.00045669,5.6572,297.6473,150.2130,209.7624,0,U,67226,999,158,0,.2E-6,0
FENGYUN 4C,2025-312A,2026-05-17T21:50:33.162720,1.00270461,.00006502,0.0116,76.7148,114.5738,144.9619,0,U,67246,999,147,0,-.318E-5,0
SHIJIAN-29A (SJ-29A),2025-315A,2026-05-17T22:34:11.659872,1.00274851,.00026424,3.3214,95.8382,330.0910,222.0076,0,U,67302,999,131,0,-.68E-6,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-05-17T21:10:59.232000,1.00275248,.00070515,3.3206,95.8353,348.8083,182.5058,0,U,67403,999,138,0,-.69E-6,0
ELEKTRO-L 5,2026-028A,2026-05-17T03:16:26.587776,1.00271485,.00013445,0.3134,301.8186,179.0440,239.1631,0,U,67756,999,94,0,-.89E-6,0
JAM-E JAM 1,2026-028B,2026-05-18T01:07:38.703936,1.00275808,.0000851,0.3265,294.9123,255.7619,95.8932,0,U,67757,999,81,0,.16E-5,0
ECHOSTAR 25,2026-045A,2026-05-16T15:35:52.110816,1.00574686,.0012072,0.0440,83.2517,17.0203,257.8988,0,U,68126,999,67,0,-.9E-6,0
